user_id,nama,ratings
1,Goa Selarong,0.2557844006196586
1,Wisata Alam Watu Amben,0.18714011893130433
1,Museum Factory Dan Kedai Chocolate Monggo,0.1507341287073518
1,Gunung Api Purba Nglanggeran,0.1360248143038798
1,Jurang Tembelan Kanigoro,0.06177858135595866
1,Taman Wisata Kaliurang,0.05775063258157116
1,Bukit Pengilon,0.05317206176482807
1,Candi Ijo,0.052186153828576706
1,Pantai Ngedan,0.051141584354196065
1,Pantai Watulawang,0.04892128046650984
2,Bendungan Kamijoro,0.14628149629226278
2,Taman Sungai Mudal,0.10510381014034524
2,Goa Jomblang,0.07876997407349537
2,Lava Tour Merapi,0.07729355828047725
2,Bundaran UGM,0.07640957086429614
2,Taman Sari,0.07113009739512471
2,Kids Fun Park (Pusat),0.06469473091169488
2,Museum HM Soeharto,0.05836285859931059
2,Tebing Breksi,0.04422326697539221
2,Agro Tourism Bhumi Merapi,0.04325086878913857
3,Mangrove Jembatan Api-Api (MJAA),0.34547958735529105
3,Affandi Museum,0.3217842604435718
3,Desa Wisata Gamplong,0.2656253333046302
3,Bundaran UGM,0.21100483111207655
3,Bukit Klangon,0.17500625060904978
3,Museum Wayang Kekayon,0.14974990748076922
3,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.12203176173803344
3,Jogja National Museum,0.1152235969919262
3,Wisata Kalibiru,0.11352671209552176
3,The Lost World Castle,0.10766183615066978
4,Tugu,0.1588109239746339
4,Lava Tour Merapi,0.1178196888039346
4,Bendungan Kamijoro,0.0979701865357268
4,Lava Merapi and Alien Stone,0.0780862761942576
4,Grojogan Watu Purbo Bangunrejo,0.0729257538619558
4,Candi Ijo,0.050696505491666294
4,Taman Sari,0.04957051219171902
4,Museum HM Soeharto,0.04743408834059533
4,Selopamioro Adventure Park,0.04249502642230322
4,Kids Fun Galleria Mall,0.03882189741193553
5,Bukit Wisata Pulepayung,0.20387335547590368
5,Museum Batik Keraton Yogyakarta,0.12329861838952512
5,Fort Vredeburg Museum,0.09520007806276864
5,Grand Puri Waterpark,0.09376283378931317
5,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.08327172672448707
5,Affandi Museum,0.07133648668483554
5,Puncak Kebun Buah Mangunan,0.06532894424814069
5,Museum Sonobudoyo Unit I,0.060095321082288516
5,Situs Warungboto,0.05684630254874985
5,Jogja National Museum,0.05654306262759307
6,Galaxy Waterpark,0.14740869227084316
6,Seribu Batu Songgo Langit,0.09829941360338683
6,Candi Sewu,0.07983222251138956
6,Stonehenge Merapi,0.07720665167792992
6,Pantai Watulawang,0.0628484822381649
6,Pantai Goa Cemara,0.06158552343122869
6,Pantai Indrayanti,0.05063003236957167
6,Situs Warungboto,0.0437161822372751
6,Pantai Ngedan,0.04305138775520521
6,Pantai Nglolang,0.04282863713003363
7,Lava Merapi and Alien Stone,0.6321695205558802
7,Pantai Kuwaru,0.2814439067065354
7,Restoe Boemi Kreo,0.17871166396214969
7,Museum HM Soeharto,0.1057247302551829
7,The Lost World Castle,0.09507679618118542
7,Candi Borobudur,0.0900391683716297
7,Pantai Ngobaran,0.08199805674965535
7,Pantai Ngedan,0.07919860253809777
7,Monumen Yogya Kembali,0.0725951200909758
7,Omah Petroek,0.06440847992408291
8,Pantai Sepanjang,0.3547488842475956
8,Bendungan Kamijoro,0.32132295851900095
8,Lava Tour Merapi,0.28067932405725193
8,Candi Kalasan,0.16390125260950295
8,Taman Wisata Kaliurang,0.12419282669929178
8,Museum HM Soeharto,0.08612237712253652
8,Tegaldowo Puspa Gading Park,0.06989667483209555
8,Pantai Ngedan,0.06363480564160426
8,Wisata Kalibiru,0.05970742237513466
8,Taman Sari,0.059204682201941444
9,Restoe Boemi Kreo,0.12765423218444924
9,Kali Talang,0.10017541311529392
9,Candi Sewu,0.09223874110945104
9,Pantai Ngedan,0.07179754112201217
9,Wana Tirta Mangrove Forests,0.04669283738600243
9,Museum Perjuangan,0.046511732057328704
9,Museum Sandi,0.039322081513918555
9,Bukit Pengilon,0.03669812839462341
9,Depok Beach,0.028400726415373605
9,Candi Borobudur,0.02754167950428515
10,Museum Monumen Pangeran Diponegoro,0.5660523401097971
10,Selopamioro Adventure Park,0.2749034945580952
10,Pantai Sepanjang,0.16884816811707284
10,Pantai Ngedan,0.11546877403908172
10,The Lost World Castle,0.09310580379673737
10,Wisata Kalibiru,0.07575755051034753
10,Pantai Ngobaran,0.07511938397040682
10,Museum Sandi,0.06492139269875238
10,Candi Borobudur,0.0608936314534271
10,Goa Jomblang,0.059859288369899386
11,Bukit Paralayang Watugupit,0.5095565482572397
11,Candi Ijo,0.3093034229243293
11,Pantai Nglolang,0.28895068854978806
11,Museum Factory Dan Kedai Chocolate Monggo,0.18314122947162764
11,Tegaldowo Puspa Gading Park,0.15422518665671806
11,Taman Sungai Mudal,0.14822582266388018
11,Bukit Klangon,0.08464136965890723
11,Grand Puri Waterpark,0.0702205029526418
11,Tirtonirmolo Water Park Galuh,0.05995050402590964
11,Taman Wisata Kaliurang,0.05561741397954862
12,Museum Perjuangan,0.07755723679153598
12,Bukit Teletubbies,0.062258357769111934
12,Pantai Watulawang,0.052597320987112
12,Tebing Breksi,0.05210061564757513
12,Waduk Sermo,0.05150143584774991
12,Taman Sari,0.05119379718914642
12,Pantai Goa Cemara,0.046903145843448825
12,Situs Warungboto,0.04169152184056752
12,Gunung Ireng Srumbung,0.03720746342703098
12,Bukit Pengilon,0.03647067930008838
13,Goa Jomblang,0.36012614373498747
13,Kebun Teh Nglinggo,0.17229817288529706
13,Pantai Ngrumput,0.17017496488104605
13,Taman Pelangi Jogja,0.1517754033314098
13,Bukit Wisata Pulepayung,0.12125014656724341
13,Sindu Kusuma Edupark (SKE),0.09575852201888219
13,Desa Wisata Pulesari,0.08743258331434543
13,Pantai Cemara Sewu Bantul Yogyakarta,0.08425319028625768
13,Ramadanu flower garden,0.07834162433727132
13,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.07323634480300284
14,Wisata Kalibiru,0.11485525444582625
14,Pantai Indrayanti,0.09526223213958229
14,Monumen Yogya Kembali,0.07609285051105943
14,Sindu Kusuma Edupark (SKE),0.07290888344511703
14,Wana Tirta Mangrove Forests,0.07082475783816355
14,Pantai Glagah,0.06803599087444087
14,Candi Ijo,0.06622607750727517
14,Restoe Boemi Kreo,0.05284456074037541
14,Grand Puri Waterpark,0.04634615452567235
14,Museum Sonobudoyo Unit I,0.04581251191283892
15,Malioboro,0.14276864994334384
15,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.07408111712019609
15,Goa Jomblang,0.05541887833649619
15,Grand Puri Waterpark,0.05259562767473956
15,Pantai Ngrumput,0.049273615680852714
15,Pantai Kuwaru,0.04912953753129604
15,Monumen Yogya Kembali,0.04894834625759855
15,Mangrove Jembatan Api-Api (MJAA),0.047221777341799345
15,XT Square,0.04553427571155785
15,Museum HM Soeharto,0.041635316003213754
16,Air Terjun Kedung Pedut,0.27452958620850826
16,Bundaran UGM,0.2571376261748899
16,Tebing Breksi,0.14605156824847307
16,Pantai Drini,0.11723402407774466
16,Pantai Indrayanti,0.11694296706926165
16,Seribu Batu Songgo Langit,0.11479079892568668
16,Pasar Kembang,0.10377617858076758
16,Desa Wisata Gamplong,0.09409169500068716
16,Grojogan Watu Purbo Bangunrejo,0.08823551442574545
16,Bukit Klangon,0.07818452295942785
17,Seribu Batu Songgo Langit,0.2917869565601113
17,Stonehenge Merapi,0.23855410944387415
17,Bukit Wisata Pulepayung,0.22438638064944105
17,Bukit Klangon,0.1609811595981636
17,Desa Wisata Gamplong,0.1535978714325143
17,Museum Batik Keraton Yogyakarta,0.13190180150932382
17,Bundaran UGM,0.1266503062927956
17,Candi Prambanan,0.11959866369746673
17,Pantai Ngandong,0.11358515030941428
17,Ramadanu flower garden,0.09819503495945221
18,Bukit Panguk Kediwung,0.13632131172291206
18,Monumen Yogya Kembali,0.11166568622537063
18,Wana Tirta Mangrove Forests,0.07764798852325812
18,Museum Sandi,0.07629766890185243
18,Taman Tempuran Cikal,0.07276901443956534
18,Ngobaran Beach,0.0713811989134572
18,Blue Lagoon Jogja,0.07067576089007649
18,Agro Tourism Bhumi Merapi,0.0688630723878673
18,Depok Beach,0.06697906585415547
18,Heha Sky View,0.06321708170990809
19,Kids Fun Galleria Mall,0.14610613286359578
19,Geoforest Watu Payung Turunan,0.14156216283186604
19,Grand Puri Waterpark,0.09692810977095177
19,Monumen Yogya Kembali,0.09310682840214649
19,Heha Sky View,0.07395546653277328
19,Wana Tirta Mangrove Forests,0.07295778556013102
19,Gunung Api Purba Nglanggeran,0.06861853609749988
19,The Lost World Castle,0.06620556245466228
19,Museum Benteng Vredeburg,0.061084855213781174
